text,label
Ghi nhận phun thuốc ở vườn cam.,create_record
Bật máy phun sương ở khu A.,device_control
Khu C có đang bị sâu bệnh gì không?,crop_query
Chỉnh sửa khu B ở khu A.,update_record
Ngày bón lót cho khu C là ngày nào nha,activity_query
mùa xuân ở Tây Nguyên nên trồng cao su nào?,knowledge_query
ngắt tất cả các máy bơm.,device_control
Báo cáo về tình hình sử dụng đất đi,analytics_query
tra cứu thông tin về khu vực chăn nuôi (nếu có) với,farm_query
Phân tích rủi ro thời tiết ảnh hưởng đến vụ mùa.,analytics_query
cho tra cứu thông tin chung về nông trại đi,farm_query
làm ơn cho xem ngắt hệ thống tưới ở nhà màng số 1,device_control
Phương pháp ghép cành là gì?,knowledge_query
Thêm khu B vào vườn ươm.,create_record
Thay đổi ngày gieo mạ của khu B là hôm kia với,update_record
Tổng công nợ tháng này là bao nhiêu?,financial_query
LIỆT KÊ DOANH THU BÁN DƯA HẤU VỤ TẾT.,financial_query
Nhập doanh thu: bán rau sạch 1.5 triệu đi,create_record
CHO TÔI HỎI CHO XEM GHI NHẬN HOẠT ĐỘNG: LÀM CỎ Ở KHU D,create_record
Dự báo lợi nhuận tháng trước.,analytics_query
hãy kể cho tôi một câu chuyện cười,unknown
Liệt kê đã áp dụng biện pháp gì cho cây bị bệnh?,activity_query
Khu A đang trồng cây gì đi,crop_query
Tính chi tiêu của luống B.,financial_query
bạn ơi cho xem dự báo sản lượng dưa hấu vụ tết,analytics_query
hãy cho xem cập nhật giá bán của cam,update_record
Xoá hoạt động xới đất khu b.,delete_record
Hãy nồng độ co2 trong nhà kính là là bao nhiêu,sensor_query
tiền mua thức ăn chăn nuôi ơi,financial_query
Lịch sử chi phí của vườn cam?,sensor_query
Nhật ký chăm sóc cây sầu riêng?,activity_query
Thay đổi ngày gieo mạ của khu B là hôm kia.,update_record
Hãy cho biết quy mô của nông trại.,farm_query
Cho tôi biết ai đã viết 'truyện kiều'.,unknown
Hoạt động tưới nước gần nhất là thời điểm nào à,activity_query
NHIỆT ĐỘ NGOÀI TRỜI LÀ MẤY?,sensor_query
Liệt kê bệnh đốm lá trên cây thanh long.,knowledge_query
Cho xem tôi buồn quá nhé,unknown
Một cộng một bằng mấy?,unknown
Doanh thu bán dưa hấu vụ Tết?,financial_query
CHO TÔI BIẾT TÌNH TRẠNG PIN CỦA CẢM BIẾN KHÔNG DÂY.,sensor_query
hủy chi phí 210k tiền điện.,delete_record
Liệt kê nông trại có là mấy khu vực với,farm_query
LIỆT KÊ NÔNG TRẠI CÓ MẤY NHÀ MÀNG XEM NÀO,farm_query
Giúp tôi khu vực nào đang trồng bưởi,crop_query
Liệt kê phân lân có tác dụng gì?,knowledge_query
giúp tôi thêm mới chi phí: 5 triệu tiền thuê nhân công,create_record
Dự báo sản lượng dưa hấu vụ Tết nhé,analytics_query
Bệnh xoăn lá trên cần tây nhận biết như thế nào?,knowledge_query
xin hãy bạn có biết bơi không,unknown
Thử liệt kê luống rau cải này mấy ngày tuổi,crop_query
Điều chỉnh cảm biến về thấp.,device_control
Xóa tất cả vụ mùa ở vườn ươm.,delete_record
Cho xem lịch sử các hoạt động trên luống 1 đi,activity_query
Thay đổi đơn vị tính của lúa từ tấn sang kg nhé,update_record
Cập nhật nông trại với thông tin chi tiết.,update_record
Doanh thu từ đậu đũa tháng này?,financial_query
VUI LÒNG GHI NHẬN HOẠT ĐỘNG: XỚI ĐẤT KHU B,create_record
Phân tích công nợ của khu B.,analytics_query
Phân tích hiệu quả của nhân công xem nào,analytics_query
Trái Đất hình gì à,unknown
Doanh thu dự kiến tháng sau ơi,financial_query
xin hãy hẹn 5 giờ sáng mai tưới khu a,device_control
Lợi nhuận của 1 hecta lúa tháng 9?,financial_query
Xóa tất cả giống ST25 ở vườn ươm.,delete_record
mùa đông ở miền Trung nên trồng đu đủ nào?,knowledge_query
Loại đất chính của nông trại là gì đi,farm_query
báo cáo thuế tháng hiện tại?,financial_query
Cho xem cập nhật số lượng thu hoạch dưa hấu là 1.1 tấn nhé,update_record
Cho tôi biết lịch phun thuốc trừ sâu cho vườn cam.,activity_query
Cho tôi biết chi phí đầu tư ban đầu cho nhà kính à,financial_query
Cho tôi biết khu vực nào có chi phí vận hành cao nhất.,analytics_query
xin hãy tra cứu danh sách cây trồng theo từng khu,crop_query
Hãy cho biết chi phí đầu tư ban đầu cho nhà kính.,financial_query
Cài đặt máy bơm nhiệt độ là 70%.,device_control
Cho xem hẹn 5 giờ sáng mai tưới khu a giúp tôi,device_control
Cách gieo hạt xoài?,knowledge_query
Nhập chi phí: mua 1 triệu tiền thuốc trừ sâu giùm,create_record
Cho xem xóa bỏ doanh thu 11 triệu bán cam.,delete_record
CẢM BIẾN NÀO ĐANG BÁO ĐỘNG GIÚP TÔI,sensor_query
cho xem lịch sử bón phân của khu A.,activity_query
Ngưng cửa sổ ở vườn cam.,device_control
TẠO HOẠT ĐỘNG: LẮP ĐẶT NHÀ MÀNG MỚI.,create_record
Thay đổi giá trị của vụ mùa thành thấp.,update_record
Nhật ký của khu nhà màng giúp tôi,activity_query
NHIỆT ĐỘ CAO NHẤT NGÀY HÔM NAY LÀ LÀ BAO NHIÊU GIỜ?,sensor_query
Ai đã bón phân ở đồng ruộng?,activity_query
hãy hãy khởi động máy bơm ở khu f,device_control
thử cho xem phân tích lợi nhuận của mô hình xen canh,analytics_query
Con mèo kêu như thế nào với,unknown
vụ hè thu ở miền Bắc nên trồng ổi nào?,knowledge_query
Cho xem vốn đầu tư 6 tháng đầu năm.,financial_query
nhật ký sử dụng máy cày đi,activity_query
Nhập kho: 20kg hạt giống ngô.,create_record
Thêm hoạt động: xới đất khu B.,create_record
Cách chăm sóc nấm mỡ?,knowledge_query
Thay đổi số lượng của khu B thành thấp.,update_record
cho tôi hỏi lưu lại chi phí nhân công: 2 triệu,create_record
cho tôi hỏi số điện thoại liên hệ của quản lý,farm_query
hiển thị thông tin luống B2.,crop_query
Thống kê sản lượng tháng trước.,analytics_query
Xu hướng sản lượng quý này.,analytics_query
Hãy cho biết lúc nào nên bón phân npk cho cây cà phê nha,knowledge_query
Nông trại có mấy nhà màng?,farm_query
Chỉnh lại chi phí xăng dầu thành 550k à,update_record
CHO XEM MỞ RÈM CHE NẮNG NHÀ KÍNH.,device_control
Xu hướng độ ẩm đất tháng trước.,sensor_query
Cho xem thay đổi loại cây trồng ở khu g đi,update_record
là bao nhiêu giờ rồi giúp tôi,unknown
Tình trạng sức khỏe của cây sầu riêng khu B nhé,crop_query
hiển thị biểu đồ nhiệt độ ngày hôm nay đi,sensor_query
Cây trồng nào phù hợp với vụ hè thu?,knowledge_query
hãy khu vực nào cần ưu tiên cải tạo,analytics_query
Cho cảm biến chạy 1 giờ.,device_control
Thống kê công nợ tháng trước.,analytics_query
CHO XEM PHÂN TÍCH XU HƯỚNG CHI PHÍ HÀNG THÁNG.,analytics_query
Kỹ thuật tỉa cành cho hoa đào?,knowledge_query
Xem thông tin vườn ươm.,crop_query
thêm mới chi phí: 1 triệu tiền cập nhật máy cày.,create_record
THỜI ĐIỂM NÀO BÓN PHÂN LẦN CUỐI CHO VƯỜN BƯỞI À,activity_query
thử kiểm tra lịch sử chăm sóc khu g,activity_query
hãy nhiệt độ nước tưới là mấy,sensor_query
Cách cải tạo đất bị nhiễm phèn à,knowledge_query
Tạo biểu đồ tăng trưởng của cây ở khu C nhé,analytics_query
Chỉnh lại số lượng lúa thu hoạch là 3150 kg giúp tôi,update_record
Cho xem hủy chi phí 1.1 triệu chỉnh sửa máy cày xem nào,delete_record
Tổng chi tiêu quý này là bao nhiêu?,financial_query
xin hãy đổi ngày thu hoạch dưa hấu sang ngày mai,update_record
Cho xem nhập kho: 20kg hạt giống ngô giúp tôi,create_record
Cho xem tiền lãi quý này.,financial_query
Kế hoạch gieo mạ quý này?,activity_query
Hãy cho biết hiện tượng thối rễ trên cây sầu riêng.,knowledge_query
kiểm tra lại thông tin cơ bản của nông trại giúp tôi,farm_query
Xu hướng nhiệt độ 6 tháng đầu năm.,sensor_query
Cho xem báo cáo dòng tiền.,financial_query
ánh sáng cao nhất/thấp nhất tuần này?,sensor_query
Điều chỉnh chế độ của khu B.,update_record
Lịch sử tưới nước của vườn ươm?,activity_query
Hãy cho biết nông trại có gần sông không ơi,farm_query
Gỡ bỏ khu B ở nhà màng.,delete_record
Loại bỏ luống mới tạo ở khu G.,delete_record
Cho xem liệt kê lịch sử chăm sóc khu g.,activity_query
Hôm qua đã làm những gì đi,activity_query
giúp tôi tạo lịch tưới nước cho khu b lúc 5h sáng,create_record
Ngày xử lý của nhà màng là khi nào?,crop_query
nhiệt độ ở vườn cam là mấy?,sensor_query
Ghi nhận làm cỏ ở khu C.,create_record
CHO TÔI BIẾT ĐỒNG EIFFEL Ở ĐÂU?,unknown
rau răm ở vườn ươm đang ở giai đoạn nào?,crop_query
Tính lợi nhuận của nông trại.,financial_query
Giá trị cảm biến EC là gì?,sensor_query
Thêm khu B vào khu A.,create_record
vôi bột có tác dụng gì?,knowledge_query
hãy tạm biệt,unknown
Lịch sử tưới nước của đồng ruộng?,activity_query
Bạn ơi cho xem ghi chú: cần kiểm tra lại hệ thống điện,create_record
Cập nhật giá bán của cam.,update_record
Đội bóng nào vô địch World Cup 2022 nha,unknown
làm ơn ghi lại: thu hoạch 50kg cà chua,create_record
giúp tôi xoá khu vực 'khu g' đi,delete_record
Thay đổi ngày gieo mạ của khu b là hôm kia đi,update_record
Lịch sử tiền lãi của luống 1?,sensor_query
ngày hôm nay có mấy hoạt động?,activity_query
Xem thông tin đồng ruộng.,crop_query
thử hủy hoạt động xới đất khu b,delete_record
cho xem thay đổi ngày gieo mạ của khu b là hôm kia xem nào,update_record
hãy cho xem báo cáo chi phí trên mỗi đơn vị sản phẩm,analytics_query
Tình trạng của nấm rơm ở nhà màng?,crop_query
Ghi lại công việc năm 2024.,create_record
làm ơn phân tích năng suất của giống lúa st25,analytics_query
Thay đổi giá trị của nông trại thành mức 3.,update_record
Chỉnh lại số lượng thu hoạch lúa khu C là 3.2 tấn à,update_record
Tình trạng của cải ngọt ở đồng ruộng?,crop_query
Chỉnh sửa vườn cam ở luống 1.,update_record
Đã bón phân gì cho luống 5?,activity_query
Doanh thu từ tắc quý này?,financial_query
So sánh tiền lãi giữa ngô và hồ tiêu.,analytics_query
Cho xem nhập kho: 10 bao phân lân.,create_record
Cho xem cảm ơn bạn nhé,unknown
Cho tôi biết diện tích tổng cộng của nông trại là là mấy?,farm_query
cho tôi hỏi liệt kê các khu vực trồng cây ăn trái,crop_query
Gỡ bỏ cây sầu riêng ở luống 1.,delete_record
Hãy cho biết khu c có đang bị sâu bệnh gì không đi,crop_query
giúp tôi thông tin về chủ nông trại,farm_query
liệt kê lịch sử chăm sóc khu G.,activity_query
Cho liệt kê dữ liệu cảm biến của khu A nhé,sensor_query
Cho xem chi phí tháng 9.,financial_query
làm ơn cho biết danh sách cây trồng theo từng khu,crop_query
làm ơn hôm qua đã làm những gì,activity_query
giúp tôi khởi động hệ thống châm phân,device_control
Thống kê tiền lãi hôm nay.,analytics_query
Kế hoạch bảo trì quý này?,activity_query
vui lòng mực nước trong bể chứa còn mấy,sensor_query
Thêm vườn cam vào đồng ruộng.,create_record
Hủy bỏ gieo mạ quý này.,delete_record
Quy trình nhân giống bắp cải?,knowledge_query
Ai đã tỉa cành ở nhà màng?,activity_query
Liệt kê lịch sử bón vôi cho đất.,activity_query
Dự báo nhu cầu nước tưới cho tuần tới với,analytics_query
Kiểm tra vườn cam hôm nay.,financial_query
bạn ơi cho tôi biết lợi nhuận của vụ mùa vừa rồi,financial_query
Mở van điện từ số 2.,device_control
độ ẩm đất cao nhất/thấp nhất hôm qua?,sensor_query
làm ơn liệt kê trồng rau aquaponics là gì,knowledge_query
Hãy cho biết nông trại đang trồng chủ yếu cây gì?,farm_query
DIỆN TÍCH TỔNG CỘNG CỘNG CỦA NÔNG TRẠI LÀ LÀ BAO NHIÊU?,farm_query
xin hãy cho xem thông tin về khu vực chăn nuôi (nếu có),farm_query
Lịch sử làm cỏ của khu vực 1?,activity_query
Dự báo chi tiêu năm 2024.,analytics_query
Hãy cho biết cách trồng lúa nước nha,knowledge_query
Phân tích chi phí của luống B.,analytics_query
Tin tức mới nhất hôm này nha,unknown
Tình trạng của sả ở khu A?,crop_query
Lịch tỉa cành hôm qua?,activity_query
Doanh thu từ dưa hấu tháng trước?,financial_query
Cách xử lý hạt giống trước khi gieo xem nào,knowledge_query
Hủy bỏ thu hoạch tháng trước.,delete_record
Hãy cho biết cách cải tạo đất bị nhiễm phèn.,knowledge_query
Hãy cho biết nông trại có chứng nhận vietgap không.,farm_query
thử tạo mới chi phí: 3 triệu tiền giống,create_record
Cài đặt cửa sổ thời gian là thấp.,device_control
cho xem danh sách các loại cây đang trồng nhé,crop_query
Cho xem cập nhật diện tích khu c là 1.2 ha nhé,update_record
do đâu cần bón lót?,knowledge_query
thử cây trồng nào ở khu a cần chú ý,crop_query
Hãy ghi lại: phun thuốc sinh học cho luống 3,create_record
Xu hướng nhiệt độ tháng trước.,sensor_query
hãy tạo lịch thu hoạch cho khu g,create_record
gỡ bỏ hoạt động xới đất khu b nha,delete_record
Ngày cải tạo của đồng ruộng là khi nào?,crop_query
Biểu đồ sản lượng theo khu vực.,analytics_query
Cho tôi biết số điện thoại liên hệ của quản lý.,farm_query
cho biết công nợ của đại lý B.,financial_query
Hoạt động nào đã làm 6 tháng đầu năm?,activity_query
Các loại cảm biến đang được lắp đặt xem nào,farm_query
Khu vực nào có năng suất thấp nhất nhé,analytics_query
MỞ VAN NƯỚC SỐ 3 VỚI,device_control
hủy doanh thu 21.5 triệu tiền sầu riêng.,delete_record
Cho xem hủy ghi nhận gieo hạt cải luống b1.,delete_record
Kiểm tra vụ mùa tháng trước.,financial_query
Làm thế nào để giảm cân giúp tôi,unknown
Ngày gieo mạ của khu D là khi nào?,crop_query
Nông trại có mấy nhà kho giùm,farm_query
tạo công việc: điều chỉnh máy bơm 2.,create_record
Thêm kế hoạch bón phân cho luống 2.,create_record
Tổng vốn đầu tư tuần này là bao nhiêu?,financial_query
Dự báo công nợ tháng 9.,analytics_query
Hãy cho biết chi phí đầu tư ban đầu cho nhà kính giùm,financial_query
vui lòng tạo mới công việc: sửa máy bơm 2,create_record
Danh sách các đối tác của nông trại đi,farm_query
Liệt kê ai đã ghi nhận hoạt động phun thuốc.,activity_query
Ghi lại sự kiện 6 tháng đầu năm.,create_record
Cho xem xóa bỏ chi phí 1 triệu vừa nhập.,delete_record
Điều khiển bơm nước 5 phút nữa ở khu C.,device_control
Hủy 1 hecta lúa này.,delete_record
xin hãy thay đổi lại tên 'khu vực thử nghiệm' thành 'khu g',update_record
CẬP NHẬT THÔNG TIN LIÊN HỆ CỦA NHÀ CUNG CẤP X XEM NÀO,update_record
Ranking các cây sầu riêng theo chi tiêu.,analytics_query
Ghi nhận xới đất ở nhà màng.,create_record
Nông trại có là mấy nhà màng à,farm_query
Điều chỉnh tốc độ của vụ mùa.,update_record
Cho tôi biết đang có phim gì hay ở rạp?,unknown
vui lòng lưu lại hoạt động: tỉa cành cây bơ,create_record
địa chỉ của nông trại ở đâu ơi,farm_query
Ghi nhận bảo trì ở nhà màng.,create_record
Vui lòng phân tích rủi ro thời tiết ảnh hưởng đến vụ mùa,analytics_query
LOẠI ĐẤT CHÍNH CỦA NÔNG TRẠI LÀ GÌ VỚI,farm_query
Thay đổi số lượng của khu A thành tự động.,update_record
Tự động xử lý quạt khi trời mưa.,device_control
hiển thị hoạt động tưới nước 3 ngày gần nhất nha,activity_query
Mở máy bơm nước tưới cây giúp tôi,device_control
thống kê tiền bán nông sản với,financial_query
hãy so sánh hiệu quả của 2 loại phân bón a và b,analytics_query
Khi nào bón phân lần cuối cho vườn bưởi?,activity_query
Thống kê lợi nhuận tuần này.,analytics_query
So sánh lợi nhuận giữa khu A và khu B.,analytics_query
giúp tôi đổi 100 usd sang vnd,unknown
Tạo khu B với dữ liệu đầy đủ.,create_record
Cài đặt máy bơm tốc độ là cao.,device_control
Nhiệt độ ngoài trời là là mấy?,sensor_query
Xóa tất cả luống B ở đồng ruộng.,delete_record
Cho xem phân tích mối tương quan giữa nhiệt độ và sản lượng nhé,analytics_query
hãy cho xem gỡ bỏ doanh thu 21.5 triệu tiền sầu riêng,delete_record
hồ tiêu bị sâu tơ xử lý thế nào?,knowledge_query
Cho xem hiển thị thông tin về giống mít đang trồng xem nào,crop_query
CHO XEM SO SÁNH DOANH THU THÁNG NAY VỚI THÁNG TRƯỚC.,financial_query
Cho xem cảm ơn bạn.,unknown
Bạn ơi học lập trình bắt đầu từ đâu,unknown
Liệt kê vì sao bầu trời màu xanh.,unknown
bưởi bị sương mai xử lý thế nào?,knowledge_query
Thêm vụ mùa vào khu vực 1.,create_record
Cho xem điều khiển van tưới số 5.,device_control
Cho xem cập nhật chi phí thuốc trừ sâu hôm qua thành 1.2 triệu giúp tôi,update_record
Báo cáo tính tổng quan về sức khỏe cây trồng.,analytics_query
loại bỏ bản ghi bảo trì hệ thống tưới.,delete_record
Cập nhật địa chỉ nhà cung cấp X đi,update_record
bạn ơi ghi lại: bón lót cho khu e,create_record
hãy độ ẩm đất có cao quá không,sensor_query
thử cho xem cập nhật số lượng cà chua thu hoạch là 55kg,update_record
Mục tiêu sản xuất của nông trại là gì giúp tôi,farm_query
xin hãy hiển thị thông tin pháp lý của nông trại,farm_query
Điều chỉnh động cơ về cao.,device_control
Ai đã thu hoạch ở khu B?,activity_query
Lợi nhuận của nông trại tháng trước?,financial_query
bạn ơi cho tôi biết lịch sử bón vôi cho đất,activity_query
Nông trại có website không nhé,farm_query
Ranking các cây sầu riêng theo sản lượng.,analytics_query
cách bón vôi cho đất đi,knowledge_query
Độ ẩm không khí trong nhà màng nha,sensor_query
Cho xem kiểm tra cảm biến khí gas trong kho.,sensor_query
Doanh thu từ vườn ổi là mấy?,financial_query
vụ đông xuân ở miền Bắc nên trồng xoài Cát Hòa Lộc nào?,knowledge_query
Thêm vụ mùa vào luống 1.,create_record
Ranking các 1 hecta lúa theo vốn đầu tư.,analytics_query
Thời vụ cải tạo chuối tiêu ở miền Nam?,knowledge_query
hãy cho xem phân tích mức độ tiêu thụ nước của khu b,analytics_query
Xóa tất cả khu A ở nhà kính.,delete_record
Nông trại của tôi tên gì nhé,farm_query
Thay đổi trạng thái của vườn cam thành 25°C.,update_record
giúp tôi tôi buồn quá,unknown
Xu hướng công nợ tuần này.,analytics_query
Tôi buồn quá.,unknown
giúp tôi tầm nhìn của nông trại là gì,farm_query
"Ghi nhận: thu hoạch dưa hấu, 1 tấn với",create_record
Nhắc nhở về bón phân.,activity_query
làm ơn thay đổi lại chi phí sửa máy cày là 1.1 triệu,update_record
Hãy cho biết cách phòng trừ rệp sáp cho cây có múi.,knowledge_query
Bệnh sâu khoang trên tắc nhận biết như thế nào?,knowledge_query
Ghi nhận tưới nước ở luống 2.,create_record
hãy chi phí cho giống cây trồng năm hiện tại,financial_query
ghi nhận công việc: chỉnh sửa máy bơm 2.,create_record
So sánh công nợ giữa khu A và khu B.,analytics_query
Xóa cây sầu riêng ID 123.,delete_record
dưa leo ở khu B đang ở giai đoạn nào?,crop_query
mít bị sâu đục thân xử lý thế nào?,knowledge_query
Nói lại lần nữa giúp tôi,unknown
Cho kiểm tra dữ liệu nhiệt độ 3 giờ qua.,sensor_query
giờ làm việc của nông trại xem nào,farm_query
Làm sao để xử lý lê?,knowledge_query
Tắt rèm che.,device_control
Liệt kê mua cổ phiếu nào tốt.,unknown
xóa bỏ bản ghi thu hoạch 50kg cà chua.,delete_record
bạn ơi cảm biến độ ẩm khu c báo là bao nhiêu,sensor_query
Cho cho biết dữ liệu cảm biến của khu A.,sensor_query
Liệt kê hôm nay là thứ bao nhiêu xem nào,unknown
Cho tôi biết các loại cảm biến đang được lắp đặt.,farm_query
Thay đổi số lượng của vườn cam thành 25°C.,update_record
Cho xem kiểm tra thông tin pháp lý của nông trại đi,farm_query
Dashboard cho luống 2.,analytics_query
Giống cây trồng ở luống 1?,crop_query
Cho xem xóa bỏ ghi chú vàng lá ở luống 4 nha,delete_record
cách nào để diệt ốc bươu vàng?,knowledge_query
Liệt kê độ ẩm đất hiện tại là là mấy giúp tôi,sensor_query
hãy chỉnh lại doanh thu bán cam là 11 triệu,update_record
cho xem hoạt động tưới nước 3 ngày gần nhất.,activity_query
bạn ơi thời điểm nào là lần thu hoạch trước,activity_query
VUI LÒNG CÂY Ở LUỐNG B1 CÓ VẤN ĐỀ GÌ KHÔNG,crop_query
Hãy cho biết bạn có thể hát không nha,unknown
Liệt kê cường độ ánh sáng hiện tại.,sensor_query
thử thời điểm nào bón phân lần cuối cho vườn bưởi,activity_query
Tình trạng của thì là ở khu A?,crop_query
Cài đặt van tưới tốc độ là 70%.,device_control
cho tôi hỏi hãy cho biết danh sách các đối tác của nông trại,farm_query
Thay đổi tên của giống ST25 thành 25°C.,update_record
"hãy cho xem cập nhật lại hoạt động ở khu d: không phải làm cỏ, là bón phân",update_record
Báo cáo tổng hợp vốn đầu tư.,analytics_query
thử cho xem phân tích hiệu quả sử dụng phân bón npk,analytics_query
giúp tôi chỉ đường đến hồ hoàn kiếm,unknown
Sản lượng thực tế so với dự kiến giùm,analytics_query
vui lòng một cộng một bằng là mấy,unknown
Xóa tất cả luống B ở khu C.,delete_record
Cho tôi biết tôi có thể giúp gì cho bạn?,unknown
Nhiệt độ ở khu B đang là mấy độ?,sensor_query
Liệt kê chi phí mua phân bón quý 1.,financial_query
liệt kê cách chăm sóc cây hồ tiêu mùa khô.,knowledge_query
Thêm vườn cam vào luống 2.,create_record
Hãy cho biết nhiệt độ ở khu b đang là là bao nhiêu độ?,sensor_query
Ai đã tưới nước ở khu vực 1?,activity_query
HÃY CHO BIẾT LOGO CỦA NÔNG TRẠI.,farm_query
Hẹn 5 giờ sáng mai tưới khu A đi,device_control
Ranking các khu A theo sản lượng.,analytics_query
Xem số liệu pH năm nay.,sensor_query
Bitcoin giá mấy giùm,unknown
Kích hoạt van xả lũ à,device_control
ánh sáng ở khu B là mấy?,sensor_query
Hãy cho biết ô tô điện hoạt động như thế nào giúp tôi,unknown
pH cao nhất/thấp nhất tháng trước?,sensor_query
bạn ơi cho xem con chó của tôi bị ốm,unknown
Cho xem tạo mới vào nhật ký: thu hoạch 3 tấn lúa ở khu c.,create_record
xin hãy cho xem ghi nhận chi phí: 5 triệu tiền thuê nhân công,create_record
CHO TÔI HỎI THÔNG TIN VỀ HỆ THỐNG ĐIỆN CỦA NÔNG TRẠI,farm_query
LIỆT KÊ NÔNG TRẠI THUỘC TỈNH NÀO XEM NÀO,farm_query
Tôi buồn quá với,unknown
Bật quạt thông gió khu C.,device_control
cho xem dịch 'hello' sang tiếng việt xem nào,unknown
Thêm kế hoạch gieo mạ cho khu C.,create_record
Ngưng hệ thống tưới ở luống 1.,device_control
Cho xem chỉ số ánh sáng PAR.,sensor_query
táo ở luống 1 đang ở giai đoạn nào?,crop_query
Bạn có biết bơi không ơi,unknown
lúa nếp bị lở cổ rễ xử lý thế nào?,knowledge_query
Lên lịch cảm biến 6h sáng.,device_control
thử nồng độ co2 trong nhà kính là mấy,sensor_query
Làm sao để gieo hạt hành lá?,knowledge_query
Cho cảm biến chạy 30 phút.,device_control
Tính sản lượng của giống ST25.,financial_query
làm ơn cho xem khởi động van điện từ số 2,device_control
loại bỏ chi phí thức ăn chăn nuôi 850k.,delete_record
Cài đặt cảm biến thời gian là 70%.,device_control
cho tôi hỏi gỡ bỏ chi phí 1 triệu vừa nhập,delete_record
mở hệ thống châm phân nhé,device_control
Ngày phòng trừ của khu vực 1 là khi nào?,crop_query
Cho xem mở van nước số 3.,device_control
Liệt kê mô hình canh tác của nông trại là gì ơi,farm_query
giúp tôi cho tôi biết cây trồng nào đang mang lại lợi nhuận cao nhất,analytics_query
mùa hè ở miền Nam nên trồng dưa leo nào?,knowledge_query
liệt kê độ ph của đất ở luống 5.,sensor_query
Cho xem hủy doanh thu 21.5 triệu tiền sầu riêng với,delete_record
Lịch sử tiền lãi của khu C?,sensor_query
Xu hướng ánh sáng 6 tháng đầu năm.,sensor_query
thử chúc mừng sinh nhật,unknown
Bật động cơ ở luống 2.,device_control
vui lòng cho xem so sánh độ ẩm giữa khu a và khu b,sensor_query
cho tra cứu thông tin chung về nông trại ơi,farm_query
thay đổi lại tên luống 'B1' thành 'B1-Rau Cải'.,update_record
Vui lòng phân tích năng suất của giống lúa st25,analytics_query
làm ơn liệt kê nồng độ dinh dưỡng trong dung dịch thủy canh,sensor_query
Phòng bệnh thán thư cho xoài?,knowledge_query
Nhật ký canh tác của khu F nha,activity_query
Sửa ghi chú hệ thống điện: đã ổn định.,update_record
thử lịch sử bón phân đợt 1 cho lúa,activity_query
Hãy cho biết tầm nhìn của nông trại là gì xem nào,farm_query
cho tôi biết nông trại có mấy nhà màng?,farm_query
Lịch bảo trì tháng 9?,activity_query
Loại bỏ dữ liệu năm nay.,delete_record
tạm ngừng máy sưởi.,device_control
Ô tô điện hoạt động như thế nào?,unknown
Cho xem loại bỏ hoạt động làm đất khu c xem nào,delete_record
giúp tôi cho tôi biết cảm biến mưa có hoạt động không,sensor_query
loại bỏ chi phí 5.2 triệu thuê nhân công.,delete_record
Cảm biến độ ẩm lá có ướt không?,sensor_query
Ghi nhận bảo trì ở nhà kính.,create_record
Tình trạng của bầu ở đồng ruộng?,crop_query
cho cho biết vòng đời của cây ở khu a ơi,crop_query
Cho xem thay đổi lại chi phí giống là 3.5 triệu.,update_record
Báo cáo tổng cộng quan về sức khỏe cây trồng à,analytics_query
Tự động gieo hạt cảm biến khi trời mưa.,device_control
ngắt hệ thống chiếu sáng giùm,device_control
HÃY MẬT ĐỘ TRỒNG CÂY Ở KHU B,crop_query
cho xem chi tiết chi phí ngày 10/10.,financial_query
Sửa tên trong ghi chú.,update_record
Giúp tôi đã phun thuốc sinh học hay hóa học,activity_query
tính tổng tiền đã thu từ khách hàng X?,financial_query
Mặt trăng quay quanh Trái Đất mất bao lâu?,unknown
Xóa khu A ID 123.,delete_record
bắp cải ở khu vực 1 đang ở giai đoạn nào?,crop_query
Hủy bỏ phun thuốc tháng 9.,delete_record
Giúp tôi liệt kê dữ liệu cảm biến 1 giờ trước,sensor_query
thử ghi lại: ngày hôm nay bón 20kg npk cho khu a,create_record
Liệt kê khu c trồng giống gì vậy với,crop_query
Tổng doanh thu tháng này là bao nhiêu?,financial_query
Thêm kế hoạch làm cỏ cho khu C.,create_record
Thay đổi giá trị của giống ST25 thành 25°C.,update_record
Cho xem tra cứu nhiệt độ nhà màng.,sensor_query
Biểu đồ EC hôm qua.,sensor_query
XIN HÃY CÂY LÚA Ở KHU C ĐANG Ở GIAI ĐOẠN NÀO,crop_query
Tầm nhìn của nông trại là gì à,farm_query
CHỈNH LẠI SỐ LƯỢNG LÚA THU HOẠCH LÀ 3150 KG ƠI,update_record
CO2 cao nhất/thấp nhất tuần này?,sensor_query
So sánh hiệu quả của 2 loại phân bón A và B với,analytics_query
vui lòng công thức tính diện tích hình tròn,unknown
hôm nay có là bao nhiêu hoạt động?,activity_query
Lợi nhuận của luống B tháng 9?,financial_query
HÃY CHO BIẾT KHU VỰC NÀO CÓ CHI PHÍ VẬN HÀNH CAO NHẤT.,analytics_query
KIỂM TRA NHIỆT ĐỘ KHO LẠNH ƠI,sensor_query
Cập nhật luống B với các thông số.,update_record
Tình trạng của mít ở luống 2?,crop_query
Điều chỉnh thời gian của giống ST25.,update_record
bạn ơi liệt kê công nợ của đại lý b,financial_query
Lên lịch đèn 6h sáng.,device_control
bạn ơi ngày hôm nay là thứ là bao nhiêu,unknown
